id,name,type,bitwidth,num_elements,regularBins,bypassBins,totalBins,ops_total,mem,branches,loops,bins_per_weight,ops_per_bin,branches_per_bin,mem_per_bin,ops_per_weight
1050,features.6.0.block.3.1.running_mean,buffer,32,384,396,4,400,7106,1761,2554,6,1.0416666666666667,17.765,6.385,4.4025,18.505208333333332
1051,features.6.0.block.3.1.running_var,buffer,32,384,1153,8,1161,17781,3841,6135,309,3.0234375,15.315245478036175,5.284237726098191,3.3083548664944016,46.3046875
1052,features.6.0.block.3.1.num_batches_tracked,buffer,32,1,1,4,5,43,5,9,2,5.0,8.6,1.8,1.0,43.0
1053,features.6.1.block.0.1.running_mean,buffer,32,2304,2304,8,2312,41524,10369,14981,4,1.0034722222222223,17.96020761245675,6.479671280276817,4.484861591695502,18.022569444444443
1054,features.6.1.block.0.1.running_var,buffer,32,2304,17257,5660,22917,264613,46085,79159,8163,9.946614583333334,11.546581140637954,3.454160666753938,2.0109525679626477,114.84939236111111
1055,features.6.1.block.0.1.num_batches_tracked,buffer,32,1,1,4,5,45,5,9,2,5.0,9.0,1.8,1.0,45.0
1056,features.6.1.block.1.1.running_mean,buffer,32,2304,2304,8,2312,41524,10369,14981,4,1.0034722222222223,17.96020761245675,6.479671280276817,4.484861591695502,18.022569444444443
1057,features.6.1.block.1.1.running_var,buffer,32,2304,2304,8,2312,41524,10369,14981,4,1.0034722222222223,17.96020761245675,6.479671280276817,4.484861591695502,18.022569444444443
1058,features.6.1.block.1.1.num_batches_tracked,buffer,32,1,1,4,5,43,5,9,2,5.0,8.6,1.8,1.0,43.0
1059,features.6.1.block.3.1.running_mean,buffer,32,384,384,4,388,6939,1729,2499,2,1.0104166666666667,17.8840206185567,6.440721649484536,4.456185567010309,18.0703125
1060,features.6.1.block.3.1.running_var,buffer,32,384,384,4,388,6941,1729,2499,2,1.0104166666666667,17.88917525773196,6.440721649484536,4.456185567010309,18.075520833333332
1061,features.6.1.block.3.1.num_batches_tracked,buffer,32,1,1,4,5,45,5,9,2,5.0,9.0,1.8,1.0,45.0
1062,features.6.2.block.0.1.running_mean,buffer,32,2304,2313,8,2321,41647,10395,15022,7,1.0073784722222223,17.94355881085739,6.472210254200776,4.478672985781991,18.07595486111111
1063,features.6.2.block.0.1.running_var,buffer,32,2304,17433,5850,23283,267807,46403,79817,8261,10.10546875,11.502254864063909,3.4281235236009104,1.9929991839539578,116.23567708333333
1064,features.6.2.block.0.1.num_batches_tracked,buffer,32,1,1,4,5,45,5,9,2,5.0,9.0,1.8,1.0,45.0
1065,features.6.2.block.1.1.running_mean,buffer,32,2304,2304,8,2312,41526,10369,14981,4,1.0034722222222223,17.96107266435986,6.479671280276817,4.484861591695502,18.0234375
1066,features.6.2.block.1.1.running_var,buffer,32,2304,2304,8,2312,41526,10369,14981,4,1.0034722222222223,17.96107266435986,6.479671280276817,4.484861591695502,18.0234375
1067,features.6.2.block.1.1.num_batches_tracked,buffer,32,1,1,4,5,43,5,9,2,5.0,8.6,1.8,1.0,43.0
1068,features.6.2.block.3.1.running_mean,buffer,32,384,384,4,388,6937,1728,2498,2,1.0104166666666667,17.878865979381445,6.438144329896907,4.453608247422681,18.065104166666668
1069,features.6.2.block.3.1.running_var,buffer,32,384,384,4,388,6941,1729,2499,2,1.0104166666666667,17.88917525773196,6.440721649484536,4.456185567010309,18.075520833333332
1070,features.6.2.block.3.1.num_batches_tracked,buffer,32,1,1,4,5,45,5,9,2,5.0,9.0,1.8,1.0,45.0
1071,features.6.3.block.0.1.running_mean,buffer,32,2304,3591,8,3599,58929,13972,20732,439,1.5620659722222223,16.373714920811338,5.760489024729091,3.882189497082523,25.576822916666668
1072,features.6.3.block.0.1.running_var,buffer,32,2304,17549,5752,23301,267469,46532,78953,8071,10.11328125,11.478863568087206,3.3883953478391486,1.996995837088537,116.08897569444444
1073,features.6.3.block.0.1.num_batches_tracked,buffer,32,1,1,4,5,38,5,9,1,5.0,7.6,1.8,1.0,38.0
1074,features.6.3.block.1.1.running_mean,buffer,32,2304,2304,8,2312,41524,10369,14981,4,1.0034722222222223,17.96020761245675,6.479671280276817,4.484861591695502,18.022569444444443
1075,features.6.3.block.1.1.running_var,buffer,32,2304,2304,8,2312,41524,10369,14981,4,1.0034722222222223,17.96020761245675,6.479671280276817,4.484861591695502,18.022569444444443
1076,features.6.3.block.1.1.num_batches_tracked,buffer,32,1,1,4,5,43,5,9,2,5.0,8.6,1.8,1.0,43.0
1077,features.6.3.block.3.1.running_mean,buffer,32,384,384,4,388,6939,1729,2499,2,1.0104166666666667,17.8840206185567,6.440721649484536,4.456185567010309,18.0703125
1078,features.6.3.block.3.1.running_var,buffer,32,384,384,4,388,6941,1729,2499,2,1.0104166666666667,17.88917525773196,6.440721649484536,4.456185567010309,18.075520833333332
1079,features.6.3.block.3.1.num_batches_tracked,buffer,32,1,1,4,5,45,5,9,2,5.0,9.0,1.8,1.0,45.0
1080,features.6.4.block.0.1.running_mean,buffer,32,2304,5507,8,5515,84826,19380,29393,1187,2.3936631944444446,15.380961015412511,5.329646418857661,3.514052583862194,36.81684027777778
1081,features.6.4.block.0.1.running_var,buffer,32,2304,17495,5913,23408,267790,46349,78867,8124,10.159722222222221,11.440105946684895,3.3692327409432674,1.9800495557074504,116.22829861111111
1082,features.6.4.block.0.1.num_batches_tracked,buffer,32,1,1,4,5,43,5,9,2,5.0,8.6,1.8,1.0,43.0
1083,features.6.4.block.1.1.running_mean,buffer,32,2304,2304,8,2312,41524,10369,14981,4,1.0034722222222223,17.96020761245675,6.479671280276817,4.484861591695502,18.022569444444443
1084,features.6.4.block.1.1.running_var,buffer,32,2304,2304,8,2312,41524,10369,14981,4,1.0034722222222223,17.96020761245675,6.479671280276817,4.484861591695502,18.022569444444443
1085,features.6.4.block.1.1.num_batches_tracked,buffer,32,1,1,4,5,45,5,9,2,5.0,9.0,1.8,1.0,45.0
1086,features.6.4.block.3.1.running_mean,buffer,32,384,384,4,388,6937,1728,2498,2,1.0104166666666667,17.878865979381445,6.438144329896907,4.453608247422681,18.065104166666668
1087,features.6.4.block.3.1.running_var,buffer,32,384,384,4,388,6939,1729,2499,2,1.0104166666666667,17.8840206185567,6.440721649484536,4.456185567010309,18.0703125
1088,features.6.4.block.3.1.num_batches_tracked,buffer,32,1,1,4,5,43,5,9,2,5.0,8.6,1.8,1.0,43.0
1089,features.6.5.block.0.1.running_mean,buffer,32,2304,6733,8,6741,101246,22878,35046,1815,2.92578125,15.01943331849874,5.198931909212283,3.3938584779706273,43.943576388888886
1090,features.6.5.block.0.1.running_var,buffer,32,2304,17479,6022,23501,268375,46248,78839,8167,10.200086805555555,11.419726820135313,3.3547083102846686,1.9679162588826007,116.48220486111111
1091,features.6.5.block.0.1.num_batches_tracked,buffer,32,1,1,4,5,45,5,9,2,5.0,9.0,1.8,1.0,45.0
1092,features.6.5.block.1.1.running_mean,buffer,32,2304,2304,8,2312,41524,10369,14981,4,1.0034722222222223,17.96020761245675,6.479671280276817,4.484861591695502,18.022569444444443
1093,features.6.5.block.1.1.running_var,buffer,32,2304,2304,8,2312,41524,10369,14981,4,1.0034722222222223,17.96020761245675,6.479671280276817,4.484861591695502,18.022569444444443
1094,features.6.5.block.1.1.num_batches_tracked,buffer,32,1,1,4,5,45,5,9,2,5.0,9.0,1.8,1.0,45.0
1095,features.6.5.block.3.1.running_mean,buffer,32,384,384,4,388,6939,1729,2499,2,1.0104166666666667,17.8840206185567,6.440721649484536,4.456185567010309,18.0703125
1096,features.6.5.block.3.1.running_var,buffer,32,384,384,4,388,6937,1728,2498,2,1.0104166666666667,17.878865979381445,6.438144329896907,4.453608247422681,18.065104166666668
1097,features.6.5.block.3.1.num_batches_tracked,buffer,32,1,1,4,5,45,5,9,2,5.0,9.0,1.8,1.0,45.0
1098,features.6.6.block.0.1.running_mean,buffer,32,2304,7569,14,7583,112199,25294,39001,2429,3.291232638888889,14.796122906501385,5.143215086377423,3.335619148094422,48.697482638888886
1099,features.6.6.block.0.1.running_var,buffer,32,2304,18302,7368,25670,286082,47604,82624,9060,11.141493055555555,11.14460459680561,3.2186988702765875,1.854460459680561,124.16753472222223
1100,features.6.6.block.0.1.num_batches_tracked,buffer,32,1,1,4,5,45,5,9,2,5.0,9.0,1.8,1.0,45.0
1101,features.6.6.block.1.1.running_mean,buffer,32,2304,2304,8,2312,41526,10369,14981,4,1.0034722222222223,17.96107266435986,6.479671280276817,4.484861591695502,18.0234375
1102,features.6.6.block.1.1.running_var,buffer,32,2304,2304,8,2312,41526,10369,14981,4,1.0034722222222223,17.96107266435986,6.479671280276817,4.484861591695502,18.0234375
1103,features.6.6.block.1.1.num_batches_tracked,buffer,32,1,1,4,5,43,5,9,2,5.0,8.6,1.8,1.0,43.0
1104,features.6.6.block.3.1.running_mean,buffer,32,384,384,4,388,6937,1728,2498,2,1.0104166666666667,17.878865979381445,6.438144329896907,4.453608247422681,18.065104166666668
1105,features.6.6.block.3.1.running_var,buffer,32,384,384,4,388,6941,1729,2499,2,1.0104166666666667,17.88917525773196,6.440721649484536,4.456185567010309,18.075520833333332
1106,features.6.6.block.3.1.num_batches_tracked,buffer,32,1,1,4,5,45,5,9,2,5.0,9.0,1.8,1.0,45.0
1107,features.6.7.block.0.1.running_mean,buffer,32,2304,8440,29,8469,123704,27792,43110,3055,3.67578125,14.606683197543983,5.0903294367693945,3.281615302869288,53.69097222222222
1108,features.6.7.block.0.1.running_var,buffer,32,2304,18717,8098,26815,296112,48391,85076,9649,11.63845486111111,11.04277456647399,3.1727018459817264,1.8046242774566474,128.52083333333334
1109,features.6.7.block.0.1.num_batches_tracked,buffer,32,1,1,4,5,45,5,9,2,5.0,9.0,1.8,1.0,45.0
1110,features.6.7.block.1.1.running_mean,buffer,32,2304,2304,8,2312,41526,10369,14981,4,1.0034722222222223,17.96107266435986,6.479671280276817,4.484861591695502,18.0234375
1111,features.6.7.block.1.1.running_var,buffer,32,2304,2304,8,2312,41526,10369,14981,4,1.0034722222222223,17.96107266435986,6.479671280276817,4.484861591695502,18.0234375
1112,features.6.7.block.1.1.num_batches_tracked,buffer,32,1,1,4,5,43,5,9,2,5.0,8.6,1.8,1.0,43.0
1113,features.6.7.block.3.1.running_mean,buffer,32,384,384,4,388,6937,1728,2498,2,1.0104166666666667,17.878865979381445,6.438144329896907,4.453608247422681,18.065104166666668
1114,features.6.7.block.3.1.running_var,buffer,32,384,384,4,388,6941,1729,2499,2,1.0104166666666667,17.88917525773196,6.440721649484536,4.456185567010309,18.075520833333332
1115,features.6.7.block.3.1.num_batches_tracked,buffer,32,1,1,4,5,45,5,9,2,5.0,9.0,1.8,1.0,45.0
1116,features.6.8.block.0.1.running_mean,buffer,32,2304,8721,61,8782,127192,28535,44323,3298,3.8116319444444446,14.48326121612389,5.047028011842405,3.249259849692553,55.204861111111114
1117,features.6.8.block.0.1.running_var,buffer,32,2304,18924,8542,27466,301658,48678,86207,9900,11.921006944444445,10.98296075147455,3.1386805504987985,1.7723002985509357,130.92795138888889
1118,features.6.8.block.0.1.num_batches_tracked,buffer,32,1,1,4,5,43,5,9,2,5.0,8.6,1.8,1.0,43.0
1119,features.6.8.block.1.1.running_mean,buffer,32,2304,2304,8,2312,41524,10369,14981,4,1.0034722222222223,17.96020761245675,6.479671280276817,4.484861591695502,18.022569444444443
1120,features.6.8.block.1.1.running_var,buffer,32,2304,2304,8,2312,41524,10369,14981,4,1.0034722222222223,17.96020761245675,6.479671280276817,4.484861591695502,18.022569444444443
1121,features.6.8.block.1.1.num_batches_tracked,buffer,32,1,1,4,5,45,5,9,2,5.0,9.0,1.8,1.0,45.0
1122,features.6.8.block.3.1.running_mean,buffer,32,384,384,4,388,6937,1728,2498,2,1.0104166666666667,17.878865979381445,6.438144329896907,4.453608247422681,18.065104166666668
1123,features.6.8.block.3.1.running_var,buffer,32,384,384,4,388,6937,1728,2498,2,1.0104166666666667,17.878865979381445,6.438144329896907,4.453608247422681,18.065104166666668
1124,features.6.8.block.3.1.num_batches_tracked,buffer,32,1,1,4,5,43,5,9,2,5.0,8.6,1.8,1.0,43.0
1125,features.6.9.block.0.1.running_mean,buffer,32,2304,9125,129,9254,132311,29548,45990,3608,4.016493055555555,14.2977090987681,4.969742813918305,3.192997622649665,57.42664930555556
1126,features.6.9.block.0.1.running_var,buffer,32,2304,19091,8914,28005,305419,48825,86766,10057,12.154947916666666,10.905873951080164,3.0982324584895555,1.743438671665774,132.56032986111111
1127,features.6.9.block.0.1.num_batches_tracked,buffer,32,1,1,4,5,45,5,9,2,5.0,9.0,1.8,1.0,45.0
1128,features.6.9.block.1.1.running_mean,buffer,32,2304,2304,8,2312,41526,10369,14981,4,1.0034722222222223,17.96107266435986,6.479671280276817,4.484861591695502,18.0234375
1129,features.6.9.block.1.1.running_var,buffer,32,2304,2304,8,2312,41526,10369,14981,4,1.0034722222222223,17.96107266435986,6.479671280276817,4.484861591695502,18.0234375
1130,features.6.9.block.1.1.num_batches_tracked,buffer,32,1,1,4,5,45,5,9,2,5.0,9.0,1.8,1.0,45.0
1131,features.6.9.block.3.1.running_mean,buffer,32,384,384,4,388,6937,1728,2498,2,1.0104166666666667,17.878865979381445,6.438144329896907,4.453608247422681,18.065104166666668
1132,features.6.9.block.3.1.running_var,buffer,32,384,384,4,388,6939,1729,2499,2,1.0104166666666667,17.8840206185567,6.440721649484536,4.456185567010309,18.0703125
1133,features.6.9.block.3.1.num_batches_tracked,buffer,32,1,1,4,5,45,5,9,2,5.0,9.0,1.8,1.0,45.0
1134,features.6.10.block.0.1.running_mean,buffer,32,2304,9249,217,9466,133990,29658,46139,3532,4.108506944444445,14.15487006127192,4.874181280371857,3.1331079653496725,58.15538194444444
1135,features.6.10.block.0.1.running_var,buffer,32,2304,19060,8978,28038,305288,48789,86761,10120,12.169270833333334,10.888365789285968,3.0944075896996934,1.7401027177402097,132.50347222222223
1136,features.6.10.block.0.1.num_batches_tracked,buffer,32,1,1,4,5,45,5,9,2,5.0,9.0,1.8,1.0,45.0
1137,features.6.10.block.1.1.running_mean,buffer,32,2304,2304,8,2312,41526,10369,14981,4,1.0034722222222223,17.96107266435986,6.479671280276817,4.484861591695502,18.0234375
1138,features.6.10.block.1.1.running_var,buffer,32,2304,2304,8,2312,41526,10369,14981,4,1.0034722222222223,17.96107266435986,6.479671280276817,4.484861591695502,18.0234375
1139,features.6.10.block.1.1.num_batches_tracked,buffer,32,1,1,4,5,43,5,9,2,5.0,8.6,1.8,1.0,43.0
1140,features.6.10.block.3.1.running_mean,buffer,32,384,384,4,388,6937,1728,2498,2,1.0104166666666667,17.878865979381445,6.438144329896907,4.453608247422681,18.065104166666668
1141,features.6.10.block.3.1.running_var,buffer,32,384,384,4,388,6941,1729,2499,2,1.0104166666666667,17.88917525773196,6.440721649484536,4.456185567010309,18.075520833333332
1142,features.6.10.block.3.1.num_batches_tracked,buffer,32,1,1,4,5,45,5,9,2,5.0,9.0,1.8,1.0,45.0
1143,features.6.11.block.0.1.running_mean,buffer,32,2304,9163,285,9448,132818,29229,45402,3374,4.100694444444445,14.0577900084674,4.805461473327688,3.093670618120237,57.646701388888886
1144,features.6.11.block.0.1.running_var,buffer,32,2304,19077,8968,28045,304795,48831,86597,10131,12.172309027777779,10.868069174540917,3.0877874844000712,1.7411659832412194,132.28949652777777
1145,features.6.11.block.0.1.num_batches_tracked,buffer,32,1,1,4,5,45,5,9,2,5.0,9.0,1.8,1.0,45.0
1146,features.6.11.block.1.1.running_mean,buffer,32,2304,2304,8,2312,41526,10369,14981,4,1.0034722222222223,17.96107266435986,6.479671280276817,4.484861591695502,18.0234375
1147,features.6.11.block.1.1.running_var,buffer,32,2304,2304,8,2312,41526,10369,14981,4,1.0034722222222223,17.96107266435986,6.479671280276817,4.484861591695502,18.0234375
1148,features.6.11.block.1.1.num_batches_tracked,buffer,32,1,1,4,5,43,5,9,2,5.0,8.6,1.8,1.0,43.0
1149,features.6.11.block.3.1.running_mean,buffer,32,384,384,4,388,6937,1728,2498,2,1.0104166666666667,17.878865979381445,6.438144329896907,4.453608247422681,18.065104166666668
1150,features.6.11.block.3.1.running_var,buffer,32,384,384,4,388,6941,1729,2499,2,1.0104166666666667,17.88917525773196,6.440721649484536,4.456185567010309,18.075520833333332
1151,features.6.11.block.3.1.num_batches_tracked,buffer,32,1,1,4,5,45,5,9,2,5.0,9.0,1.8,1.0,45.0
1152,features.6.12.block.0.1.running_mean,buffer,32,2304,9162,313,9475,132989,29181,45360,3345,4.112413194444445,14.035778364116094,4.787335092348285,3.079788918205805,57.720920138888886
1153,features.6.12.block.0.1.running_var,buffer,32,2304,19096,8758,27854,303453,48857,86202,9926,12.089409722222221,10.89441372872837,3.094779923888849,1.7540389172111726,131.70703125
1154,features.6.12.block.0.1.num_batches_tracked,buffer,32,1,1,4,5,43,5,9,2,5.0,8.6,1.8,1.0,43.0
1155,features.6.12.block.1.1.running_mean,buffer,32,2304,2304,8,2312,41524,10369,14981,4,1.0034722222222223,17.96020761245675,6.479671280276817,4.484861591695502,18.022569444444443
1156,features.6.12.block.1.1.running_var,buffer,32,2304,2304,8,2312,41524,10369,14981,4,1.0034722222222223,17.96020761245675,6.479671280276817,4.484861591695502,18.022569444444443
1157,features.6.12.block.1.1.num_batches_tracked,buffer,32,1,1,4,5,45,5,9,2,5.0,9.0,1.8,1.0,45.0
1158,features.6.12.block.3.1.running_mean,buffer,32,384,384,4,388,6937,1728,2498,2,1.0104166666666667,17.878865979381445,6.438144329896907,4.453608247422681,18.065104166666668
1159,features.6.12.block.3.1.running_var,buffer,32,384,384,4,388,6937,1728,2498,2,1.0104166666666667,17.878865979381445,6.438144329896907,4.453608247422681,18.065104166666668
1160,features.6.12.block.3.1.num_batches_tracked,buffer,32,1,1,4,5,43,5,9,2,5.0,8.6,1.8,1.0,43.0
1161,features.7.0.block.0.1.running_mean,buffer,32,2304,13505,1514,15019,195069,39222,63009,5153,6.518663194444445,12.988148345429122,4.195285971103269,2.6114921099940074,84.66536458333333
1162,features.7.0.block.0.1.running_var,buffer,32,2304,19656,18789,38445,382578,50768,108214,19497,16.686197916666668,9.951307062036676,2.814774352971778,1.3205358304070751,166.04947916666666
1163,features.7.0.block.0.1.num_batches_tracked,buffer,32,1,1,4,5,43,5,9,2,5.0,8.6,1.8,1.0,43.0
1164,features.7.0.block.1.1.running_mean,buffer,32,2304,2320,8,2328,41745,10414,15054,10,1.0104166666666667,17.931701030927837,6.466494845360825,4.473367697594502,18.118489583333332
1165,features.7.0.block.1.1.running_var,buffer,32,2304,2304,8,2312,41526,10369,14981,4,1.0034722222222223,17.96107266435986,6.479671280276817,4.484861591695502,18.0234375
1166,features.7.0.block.1.1.num_batches_tracked,buffer,32,1,1,4,5,43,5,9,2,5.0,8.6,1.8,1.0,43.0
1167,features.7.0.block.3.1.running_mean,buffer,32,640,640,4,644,11545,2880,4162,2,1.00625,17.927018633540374,6.462732919254658,4.472049689440993,18.0390625
1168,features.7.0.block.3.1.running_var,buffer,32,640,2977,22,2999,44544,9385,15334,1051,4.6859375,14.85295098366122,5.113037679226409,3.1293764588196065,69.6
1169,features.7.0.block.3.1.num_batches_tracked,buffer,32,1,1,4,5,45,5,9,2,5.0,9.0,1.8,1.0,45.0
1170,features.7.1.block.0.1.running_mean,buffer,32,3840,3840,8,3848,69172,17281,24965,4,1.0020833333333334,17.976091476091476,6.487785862785863,4.490904365904366,18.013541666666665
1171,features.7.1.block.0.1.running_var,buffer,32,3840,27716,2934,30650,390237,78397,125908,11572,7.981770833333333,12.732039151712888,4.107928221859706,2.5578140293637848,101.62421875
1172,features.7.1.block.0.1.num_batches_tracked,buffer,32,1,1,4,5,45,5,9,2,5.0,9.0,1.8,1.0,45.0
1173,features.7.1.block.1.1.running_mean,buffer,32,3840,3840,8,3848,69172,17281,24965,4,1.0020833333333334,17.976091476091476,6.487785862785863,4.490904365904366,18.013541666666665
1174,features.7.1.block.1.1.running_var,buffer,32,3840,3840,8,3848,69172,17281,24965,4,1.0020833333333334,17.976091476091476,6.487785862785863,4.490904365904366,18.013541666666665
1175,features.7.1.block.1.1.num_batches_tracked,buffer,32,1,1,4,5,45,5,9,2,5.0,9.0,1.8,1.0,45.0
1176,features.7.1.block.3.1.running_mean,buffer,32,640,640,4,644,11547,2881,4163,2,1.00625,17.930124223602483,6.464285714285714,4.47360248447205,18.0421875
