tensor_name,tensor_type,chunks,used_chunks,skipped_chunks,pred_none,pred_mean,pred_neighbor,pred_none_pct,pred_mean_pct,pred_neighbor_pct,skip_pct,model,classified_type
transformer_decoder_block_1_layer_2_DenseReluDense_wo_weight,weight,1152,1152,0,1016,11,125,0.8819444444444444,0.0095486111111111,0.1085069444444444,0.0,t5,mlp_weight
transformer_decoder_block_1_layer_2_layer_norm_weight,weight,1,1,0,0,0,1,0.0,0.0,1.0,0.0,t5,norm_weight
transformer_decoder_block_2_layer_0_SelfAttention_k_weight,weight,288,166,122,164,2,0,0.9879518072289156,0.0120481927710843,0.0,0.4236111111111111,t5,attention_weight
transformer_decoder_block_2_layer_0_SelfAttention_o_weight,weight,288,288,0,288,0,0,1.0,0.0,0.0,0.0,t5,attention_weight
transformer_decoder_block_2_layer_0_SelfAttention_q_weight,weight,288,271,17,270,1,0,0.996309963099631,0.003690036900369,0.0,0.0590277777777777,t5,attention_weight
transformer_decoder_block_2_layer_0_SelfAttention_v_weight,weight,288,0,288,0,0,0,0.0,0.0,0.0,1.0,t5,attention_weight
transformer_decoder_block_2_layer_0_layer_norm_weight,weight,1,1,0,0,1,0,0.0,1.0,0.0,0.0,t5,norm_weight
transformer_decoder_block_2_layer_1_EncDecAttention_k_weight,weight,288,288,0,285,0,3,0.9895833333333334,0.0,0.0104166666666666,0.0,t5,attention_weight
transformer_decoder_block_2_layer_1_EncDecAttention_o_weight,weight,288,288,0,288,0,0,1.0,0.0,0.0,0.0,t5,attention_weight
transformer_decoder_block_2_layer_1_EncDecAttention_q_weight,weight,288,0,288,0,0,0,0.0,0.0,0.0,1.0,t5,attention_weight
transformer_decoder_block_2_layer_1_EncDecAttention_v_weight,weight,288,19,269,19,0,0,1.0,0.0,0.0,0.9340277777777778,t5,attention_weight
transformer_decoder_block_2_layer_1_layer_norm_weight,weight,1,1,0,0,1,0,0.0,1.0,0.0,0.0,t5,norm_weight
transformer_decoder_block_2_layer_2_DenseReluDense_wi_weight,weight,1152,1152,0,1041,0,111,0.9036458333333334,0.0,0.0963541666666666,0.0,t5,mlp_weight
transformer_decoder_block_2_layer_2_DenseReluDense_wo_weight,weight,1152,1152,0,1082,23,47,0.9392361111111112,0.0199652777777777,0.0407986111111111,0.0,t5,mlp_weight
transformer_decoder_block_2_layer_2_layer_norm_weight,weight,1,1,0,0,0,1,0.0,0.0,1.0,0.0,t5,norm_weight
transformer_decoder_block_3_layer_0_SelfAttention_k_weight,weight,288,284,4,279,5,0,0.9823943661971832,0.0176056338028169,0.0,0.0138888888888888,t5,attention_weight
transformer_decoder_block_3_layer_0_SelfAttention_o_weight,weight,288,288,0,288,0,0,1.0,0.0,0.0,0.0,t5,attention_weight
transformer_decoder_block_3_layer_0_SelfAttention_q_weight,weight,288,288,0,283,5,0,0.9826388888888888,0.0173611111111111,0.0,0.0,t5,attention_weight
transformer_decoder_block_3_layer_0_SelfAttention_v_weight,weight,288,0,288,0,0,0,0.0,0.0,0.0,1.0,t5,attention_weight
transformer_decoder_block_3_layer_0_layer_norm_weight,weight,1,1,0,0,1,0,0.0,1.0,0.0,0.0,t5,norm_weight
transformer_decoder_block_3_layer_1_EncDecAttention_k_weight,weight,288,288,0,288,0,0,1.0,0.0,0.0,0.0,t5,attention_weight
transformer_decoder_block_3_layer_1_EncDecAttention_o_weight,weight,288,287,1,287,0,0,1.0,0.0,0.0,0.0034722222222222,t5,attention_weight
transformer_decoder_block_3_layer_1_EncDecAttention_q_weight,weight,288,0,288,0,0,0,0.0,0.0,0.0,1.0,t5,attention_weight
transformer_decoder_block_3_layer_1_EncDecAttention_v_weight,weight,288,19,269,18,1,0,0.9473684210526316,0.0526315789473684,0.0,0.9340277777777778,t5,attention_weight
transformer_decoder_block_3_layer_1_layer_norm_weight,weight,1,1,0,0,0,1,0.0,0.0,1.0,0.0,t5,norm_weight
transformer_decoder_block_3_layer_2_DenseReluDense_wi_weight,weight,1152,1152,0,1111,0,41,0.9644097222222222,0.0,0.0355902777777777,0.0,t5,mlp_weight
transformer_decoder_block_3_layer_2_DenseReluDense_wo_weight,weight,1152,1152,0,1078,16,58,0.9357638888888888,0.0138888888888888,0.0503472222222222,0.0,t5,mlp_weight
transformer_decoder_block_3_layer_2_layer_norm_weight,weight,1,1,0,0,0,1,0.0,0.0,1.0,0.0,t5,norm_weight
transformer_decoder_block_4_layer_0_SelfAttention_k_weight,weight,288,288,0,287,1,0,0.9965277777777778,0.0034722222222222,0.0,0.0,t5,attention_weight
transformer_decoder_block_4_layer_0_SelfAttention_o_weight,weight,288,288,0,285,0,3,0.9895833333333334,0.0,0.0104166666666666,0.0,t5,attention_weight
transformer_decoder_block_4_layer_0_SelfAttention_q_weight,weight,288,284,4,282,2,0,0.9929577464788732,0.0070422535211267,0.0,0.0138888888888888,t5,attention_weight
transformer_decoder_block_4_layer_0_SelfAttention_v_weight,weight,288,0,288,0,0,0,0.0,0.0,0.0,1.0,t5,attention_weight
transformer_decoder_block_4_layer_0_layer_norm_weight,weight,1,1,0,0,1,0,0.0,1.0,0.0,0.0,t5,norm_weight
transformer_decoder_block_4_layer_1_EncDecAttention_k_weight,weight,288,288,0,287,1,0,0.9965277777777778,0.0034722222222222,0.0,0.0,t5,attention_weight
transformer_decoder_block_4_layer_1_EncDecAttention_o_weight,weight,288,288,0,287,1,0,0.9965277777777778,0.0034722222222222,0.0,0.0,t5,attention_weight
transformer_decoder_block_4_layer_1_EncDecAttention_q_weight,weight,288,5,283,5,0,0,1.0,0.0,0.0,0.9826388888888888,t5,attention_weight
transformer_decoder_block_4_layer_1_EncDecAttention_v_weight,weight,288,27,261,27,0,0,1.0,0.0,0.0,0.90625,t5,attention_weight
transformer_decoder_block_4_layer_1_layer_norm_weight,weight,1,1,0,0,1,0,0.0,1.0,0.0,0.0,t5,norm_weight
transformer_decoder_block_4_layer_2_DenseReluDense_wi_weight,weight,1152,1152,0,1086,0,66,0.9427083333333334,0.0,0.0572916666666666,0.0,t5,mlp_weight
transformer_decoder_block_4_layer_2_DenseReluDense_wo_weight,weight,1152,1151,1,1001,35,115,0.8696785403996524,0.0304083405734144,0.0999131190269331,0.0008680555555555,t5,mlp_weight
transformer_decoder_block_4_layer_2_layer_norm_weight,weight,1,1,0,0,0,1,0.0,0.0,1.0,0.0,t5,norm_weight
transformer_decoder_block_5_layer_0_SelfAttention_k_weight,weight,288,288,0,283,5,0,0.9826388888888888,0.0173611111111111,0.0,0.0,t5,attention_weight
transformer_decoder_block_5_layer_0_SelfAttention_o_weight,weight,288,288,0,281,0,7,0.9756944444444444,0.0,0.0243055555555555,0.0,t5,attention_weight
transformer_decoder_block_5_layer_0_SelfAttention_q_weight,weight,288,109,179,107,2,0,0.981651376146789,0.018348623853211,0.0,0.6215277777777778,t5,attention_weight
transformer_decoder_block_5_layer_0_SelfAttention_v_weight,weight,288,0,288,0,0,0,0.0,0.0,0.0,1.0,t5,attention_weight
transformer_decoder_block_5_layer_0_layer_norm_weight,weight,1,1,0,0,1,0,0.0,1.0,0.0,0.0,t5,norm_weight
transformer_decoder_block_5_layer_1_EncDecAttention_k_weight,weight,288,288,0,288,0,0,1.0,0.0,0.0,0.0,t5,attention_weight
transformer_decoder_block_5_layer_1_EncDecAttention_o_weight,weight,288,283,5,281,2,0,0.9929328621908128,0.0070671378091872,0.0,0.0173611111111111,t5,attention_weight
transformer_decoder_block_5_layer_1_EncDecAttention_q_weight,weight,288,0,288,0,0,0,0.0,0.0,0.0,1.0,t5,attention_weight
transformer_decoder_block_5_layer_1_EncDecAttention_v_weight,weight,288,44,244,44,0,0,1.0,0.0,0.0,0.8472222222222222,t5,attention_weight
transformer_decoder_block_5_layer_1_layer_norm_weight,weight,1,1,0,0,0,1,0.0,0.0,1.0,0.0,t5,norm_weight
transformer_decoder_block_5_layer_2_DenseReluDense_wi_weight,weight,1152,732,420,717,15,0,0.9795081967213116,0.0204918032786885,0.0,0.3645833333333333,t5,mlp_weight
transformer_decoder_block_5_layer_2_DenseReluDense_wo_weight,weight,1152,1151,1,961,54,136,0.8349261511728931,0.0469157254561251,0.1181581233709817,0.0008680555555555,t5,mlp_weight
transformer_decoder_block_5_layer_2_layer_norm_weight,weight,1,1,0,0,0,1,0.0,0.0,1.0,0.0,t5,norm_weight
transformer_decoder_block_6_layer_0_SelfAttention_k_weight,weight,288,264,24,256,8,0,0.9696969696969696,0.0303030303030303,0.0,0.0833333333333333,t5,attention_weight
transformer_decoder_block_6_layer_0_SelfAttention_o_weight,weight,288,288,0,281,0,7,0.9756944444444444,0.0,0.0243055555555555,0.0,t5,attention_weight
transformer_decoder_block_6_layer_0_SelfAttention_q_weight,weight,288,169,119,165,4,0,0.9763313609467456,0.0236686390532544,0.0,0.4131944444444444,t5,attention_weight
transformer_decoder_block_6_layer_0_SelfAttention_v_weight,weight,288,0,288,0,0,0,0.0,0.0,0.0,1.0,t5,attention_weight
transformer_decoder_block_6_layer_0_layer_norm_weight,weight,1,1,0,0,0,1,0.0,0.0,1.0,0.0,t5,norm_weight
transformer_decoder_block_6_layer_1_EncDecAttention_k_weight,weight,288,288,0,287,1,0,0.9965277777777778,0.0034722222222222,0.0,0.0,t5,attention_weight
transformer_decoder_block_6_layer_1_EncDecAttention_o_weight,weight,288,288,0,286,2,0,0.9930555555555556,0.0069444444444444,0.0,0.0,t5,attention_weight
transformer_decoder_block_6_layer_1_EncDecAttention_q_weight,weight,288,0,288,0,0,0,0.0,0.0,0.0,1.0,t5,attention_weight
transformer_decoder_block_6_layer_1_EncDecAttention_v_weight,weight,288,16,272,15,1,0,0.9375,0.0625,0.0,0.9444444444444444,t5,attention_weight
transformer_decoder_block_6_layer_1_layer_norm_weight,weight,1,1,0,0,0,1,0.0,0.0,1.0,0.0,t5,norm_weight
transformer_decoder_block_6_layer_2_DenseReluDense_wi_weight,weight,1152,1089,63,1065,24,0,0.977961432506887,0.0220385674931129,0.0,0.0546875,t5,mlp_weight
transformer_decoder_block_6_layer_2_DenseReluDense_wo_weight,weight,1152,1149,3,1039,37,73,0.9042645778938208,0.0322019147084421,0.0635335073977371,0.0026041666666666,t5,mlp_weight
transformer_decoder_block_6_layer_2_layer_norm_weight,weight,1,1,0,0,0,1,0.0,0.0,1.0,0.0,t5,norm_weight
transformer_decoder_block_7_layer_0_SelfAttention_k_weight,weight,288,15,273,15,0,0,1.0,0.0,0.0,0.9479166666666666,t5,attention_weight
transformer_decoder_block_7_layer_0_SelfAttention_o_weight,weight,288,288,0,234,0,54,0.8125,0.0,0.1875,0.0,t5,attention_weight
transformer_decoder_block_7_layer_0_SelfAttention_q_weight,weight,288,171,117,165,6,0,0.9649122807017544,0.0350877192982456,0.0,0.40625,t5,attention_weight
transformer_decoder_block_7_layer_0_SelfAttention_v_weight,weight,288,95,193,93,2,0,0.9789473684210528,0.0210526315789473,0.0,0.6701388888888888,t5,attention_weight
transformer_decoder_block_7_layer_0_layer_norm_weight,weight,1,1,0,0,1,0,0.0,1.0,0.0,0.0,t5,norm_weight
transformer_decoder_block_7_layer_1_EncDecAttention_k_weight,weight,288,288,0,288,0,0,1.0,0.0,0.0,0.0,t5,attention_weight
transformer_decoder_block_7_layer_1_EncDecAttention_o_weight,weight,288,288,0,288,0,0,1.0,0.0,0.0,0.0,t5,attention_weight
transformer_decoder_block_7_layer_1_EncDecAttention_q_weight,weight,288,0,288,0,0,0,0.0,0.0,0.0,1.0,t5,attention_weight
transformer_decoder_block_7_layer_1_EncDecAttention_v_weight,weight,288,32,256,30,2,0,0.9375,0.0625,0.0,0.8888888888888888,t5,attention_weight
transformer_decoder_block_7_layer_1_layer_norm_weight,weight,1,1,0,0,0,1,0.0,0.0,1.0,0.0,t5,norm_weight
transformer_decoder_block_7_layer_2_DenseReluDense_wi_weight,weight,1152,1152,0,1145,7,0,0.9939236111111112,0.0060763888888888,0.0,0.0,t5,mlp_weight
transformer_decoder_block_7_layer_2_DenseReluDense_wo_weight,weight,1152,1147,5,983,23,141,0.8570183086312119,0.020052310374891,0.1229293809938971,0.0043402777777777,t5,mlp_weight
transformer_decoder_block_7_layer_2_layer_norm_weight,weight,1,1,0,0,0,1,0.0,0.0,1.0,0.0,t5,norm_weight
transformer_decoder_block_8_layer_0_SelfAttention_k_weight,weight,288,0,288,0,0,0,0.0,0.0,0.0,1.0,t5,attention_weight
transformer_decoder_block_8_layer_0_SelfAttention_o_weight,weight,288,288,0,186,1,101,0.6458333333333334,0.0034722222222222,0.3506944444444444,0.0,t5,attention_weight
transformer_decoder_block_8_layer_0_SelfAttention_q_weight,weight,288,287,1,280,7,0,0.975609756097561,0.024390243902439,0.0,0.0034722222222222,t5,attention_weight
transformer_decoder_block_8_layer_0_SelfAttention_v_weight,weight,288,22,266,21,1,0,0.9545454545454546,0.0454545454545454,0.0,0.9236111111111112,t5,attention_weight
transformer_decoder_block_8_layer_0_layer_norm_weight,weight,1,1,0,0,1,0,0.0,1.0,0.0,0.0,t5,norm_weight
transformer_decoder_block_8_layer_1_EncDecAttention_k_weight,weight,288,288,0,288,0,0,1.0,0.0,0.0,0.0,t5,attention_weight
transformer_decoder_block_8_layer_1_EncDecAttention_o_weight,weight,288,288,0,276,0,12,0.9583333333333334,0.0,0.0416666666666666,0.0,t5,attention_weight
transformer_decoder_block_8_layer_1_EncDecAttention_q_weight,weight,288,0,288,0,0,0,0.0,0.0,0.0,1.0,t5,attention_weight
transformer_decoder_block_8_layer_1_EncDecAttention_v_weight,weight,288,0,288,0,0,0,0.0,0.0,0.0,1.0,t5,attention_weight
transformer_decoder_block_8_layer_1_layer_norm_weight,weight,1,1,0,0,0,1,0.0,0.0,1.0,0.0,t5,norm_weight
transformer_decoder_block_8_layer_2_DenseReluDense_wi_weight,weight,1152,1152,0,1150,2,0,0.9982638888888888,0.0017361111111111,0.0,0.0,t5,mlp_weight
transformer_decoder_block_8_layer_2_DenseReluDense_wo_weight,weight,1152,1150,2,955,16,179,0.8304347826086956,0.0139130434782608,0.1556521739130434,0.0017361111111111,t5,mlp_weight
transformer_decoder_block_8_layer_2_layer_norm_weight,weight,1,1,0,0,1,0,0.0,1.0,0.0,0.0,t5,norm_weight
transformer_decoder_block_9_layer_0_SelfAttention_k_weight,weight,288,0,288,0,0,0,0.0,0.0,0.0,1.0,t5,attention_weight
transformer_decoder_block_9_layer_0_SelfAttention_o_weight,weight,288,288,0,241,0,47,0.8368055555555556,0.0,0.1631944444444444,0.0,t5,attention_weight
transformer_decoder_block_9_layer_0_SelfAttention_q_weight,weight,288,76,212,73,3,0,0.9605263157894736,0.0394736842105263,0.0,0.7361111111111112,t5,attention_weight
transformer_decoder_block_9_layer_0_SelfAttention_v_weight,weight,288,0,288,0,0,0,0.0,0.0,0.0,1.0,t5,attention_weight
transformer_decoder_block_9_layer_0_layer_norm_weight,weight,1,1,0,0,1,0,0.0,1.0,0.0,0.0,t5,norm_weight
transformer_decoder_block_9_layer_1_EncDecAttention_k_weight,weight,288,288,0,288,0,0,1.0,0.0,0.0,0.0,t5,attention_weight
transformer_decoder_block_9_layer_1_EncDecAttention_o_weight,weight,288,288,0,273,0,15,0.9479166666666666,0.0,0.0520833333333333,0.0,t5,attention_weight
transformer_decoder_block_9_layer_1_EncDecAttention_q_weight,weight,288,0,288,0,0,0,0.0,0.0,0.0,1.0,t5,attention_weight
transformer_decoder_block_9_layer_1_EncDecAttention_v_weight,weight,288,0,288,0,0,0,0.0,0.0,0.0,1.0,t5,attention_weight
transformer_decoder_block_9_layer_1_layer_norm_weight,weight,1,1,0,0,0,1,0.0,0.0,1.0,0.0,t5,norm_weight
transformer_decoder_block_9_layer_2_DenseReluDense_wi_weight,weight,1152,1152,0,1147,4,1,0.9956597222222222,0.0034722222222222,0.0008680555555555,0.0,t5,mlp_weight
transformer_decoder_block_9_layer_2_DenseReluDense_wo_weight,weight,1152,1151,1,904,14,233,0.7854039965247611,0.0121633362293657,0.2024326672458731,0.0008680555555555,t5,mlp_weight
transformer_decoder_block_9_layer_2_layer_norm_weight,weight,1,1,0,0,1,0,0.0,1.0,0.0,0.0,t5,norm_weight
transformer_decoder_final_layer_norm_weight,weight,1,1,0,0,1,0,0.0,1.0,0.0,0.0,t5,norm_weight
transformer_encoder_block_0_layer_0_SelfAttention_k_weight,weight,288,288,0,287,0,1,0.9965277777777778,0.0,0.0034722222222222,0.0,t5,attention_weight
transformer_encoder_block_0_layer_0_SelfAttention_o_weight,weight,288,288,0,231,0,57,0.8020833333333334,0.0,0.1979166666666666,0.0,t5,attention_weight
transformer_encoder_block_0_layer_0_SelfAttention_q_weight,weight,288,157,131,156,1,0,0.9936305732484076,0.0063694267515923,0.0,0.4548611111111111,t5,attention_weight
transformer_encoder_block_0_layer_0_SelfAttention_relative_attention_bias_weight,weight,1,1,0,1,0,0,1.0,0.0,0.0,0.0,t5,attention_weight
transformer_encoder_block_0_layer_0_SelfAttention_v_weight,weight,288,167,121,166,1,0,0.994011976047904,0.0059880239520958,0.0,0.4201388888888889,t5,attention_weight
transformer_encoder_block_0_layer_0_layer_norm_weight,weight,1,1,0,0,1,0,0.0,1.0,0.0,0.0,t5,norm_weight
transformer_encoder_block_0_layer_1_DenseReluDense_wi_weight,weight,1152,1151,1,1143,8,0,0.993049522154648,0.0069504778453518,0.0,0.0008680555555555,t5,mlp_weight
transformer_encoder_block_0_layer_1_DenseReluDense_wo_weight,weight,1152,1152,0,963,11,178,0.8359375,0.0095486111111111,0.1545138888888889,0.0,t5,mlp_weight
transformer_encoder_block_0_layer_1_layer_norm_weight,weight,1,1,0,0,1,0,0.0,1.0,0.0,0.0,t5,norm_weight
transformer_encoder_block_10_layer_0_SelfAttention_k_weight,weight,288,288,0,284,4,0,0.9861111111111112,0.0138888888888888,0.0,0.0,t5,attention_weight
transformer_encoder_block_10_layer_0_SelfAttention_o_weight,weight,288,281,7,280,1,0,0.99644128113879,0.0035587188612099,0.0,0.0243055555555555,t5,attention_weight
transformer_encoder_block_10_layer_0_SelfAttention_q_weight,weight,288,288,0,288,0,0,1.0,0.0,0.0,0.0,t5,attention_weight
transformer_encoder_block_10_layer_0_SelfAttention_v_weight,weight,288,23,265,22,1,0,0.9565217391304348,0.0434782608695652,0.0,0.9201388888888888,t5,attention_weight
transformer_encoder_block_10_layer_0_layer_norm_weight,weight,1,1,0,0,1,0,0.0,1.0,0.0,0.0,t5,norm_weight
transformer_encoder_block_10_layer_1_DenseReluDense_wi_weight,weight,1152,1152,0,1087,0,65,0.9435763888888888,0.0,0.0564236111111111,0.0,t5,mlp_weight
transformer_encoder_block_10_layer_1_DenseReluDense_wo_weight,weight,1152,1152,0,648,18,486,0.5625,0.015625,0.421875,0.0,t5,mlp_weight
transformer_encoder_block_10_layer_1_layer_norm_weight,weight,1,1,0,0,0,1,0.0,0.0,1.0,0.0,t5,norm_weight
transformer_encoder_block_11_layer_0_SelfAttention_k_weight,weight,288,288,0,287,1,0,0.9965277777777778,0.0034722222222222,0.0,0.0,t5,attention_weight
transformer_encoder_block_11_layer_0_SelfAttention_o_weight,weight,288,288,0,234,1,53,0.8125,0.0034722222222222,0.1840277777777778,0.0,t5,attention_weight
transformer_encoder_block_11_layer_0_SelfAttention_q_weight,weight,288,288,0,284,4,0,0.9861111111111112,0.0138888888888888,0.0,0.0,t5,attention_weight
transformer_encoder_block_11_layer_0_SelfAttention_v_weight,weight,288,0,288,0,0,0,0.0,0.0,0.0,1.0,t5,attention_weight
transformer_encoder_block_11_layer_0_layer_norm_weight,weight,1,1,0,0,1,0,0.0,1.0,0.0,0.0,t5,norm_weight
transformer_encoder_block_11_layer_1_DenseReluDense_wi_weight,weight,1152,1152,0,473,0,679,0.4105902777777778,0.0,0.5894097222222222,0.0,t5,mlp_weight
transformer_encoder_block_11_layer_1_DenseReluDense_wo_weight,weight,1152,1152,0,847,22,283,0.7352430555555556,0.0190972222222222,0.2456597222222222,0.0,t5,mlp_weight
transformer_encoder_block_11_layer_1_layer_norm_weight,weight,1,1,0,0,1,0,0.0,1.0,0.0,0.0,t5,norm_weight
transformer_encoder_block_1_layer_0_SelfAttention_k_weight,weight,288,209,79,204,5,0,0.9760765550239234,0.0239234449760765,0.0,0.2743055555555556,t5,attention_weight
transformer_encoder_block_1_layer_0_SelfAttention_o_weight,weight,288,288,0,251,0,37,0.8715277777777778,0.0,0.1284722222222222,0.0,t5,attention_weight
transformer_encoder_block_1_layer_0_SelfAttention_q_weight,weight,288,288,0,287,1,0,0.9965277777777778,0.0034722222222222,0.0,0.0,t5,attention_weight
transformer_encoder_block_1_layer_0_SelfAttention_v_weight,weight,288,57,231,55,2,0,0.9649122807017544,0.0350877192982456,0.0,0.8020833333333334,t5,attention_weight
transformer_encoder_block_1_layer_0_layer_norm_weight,weight,1,1,0,0,1,0,0.0,1.0,0.0,0.0,t5,norm_weight
transformer_encoder_block_1_layer_1_DenseReluDense_wi_weight,weight,1152,1150,2,1143,7,0,0.9939130434782608,0.0060869565217391,0.0,0.0017361111111111,t5,mlp_weight
transformer_encoder_block_1_layer_1_DenseReluDense_wo_weight,weight,1152,1152,0,997,13,142,0.8654513888888888,0.0112847222222222,0.1232638888888889,0.0,t5,mlp_weight
transformer_encoder_block_1_layer_1_layer_norm_weight,weight,1,1,0,0,1,0,0.0,1.0,0.0,0.0,t5,norm_weight
transformer_encoder_block_2_layer_0_SelfAttention_k_weight,weight,288,242,46,239,3,0,0.987603305785124,0.012396694214876,0.0,0.1597222222222222,t5,attention_weight
transformer_encoder_block_2_layer_0_SelfAttention_o_weight,weight,288,288,0,287,1,0,0.9965277777777778,0.0034722222222222,0.0,0.0,t5,attention_weight
transformer_encoder_block_2_layer_0_SelfAttention_q_weight,weight,288,187,101,185,2,0,0.9893048128342246,0.0106951871657754,0.0,0.3506944444444444,t5,attention_weight
transformer_encoder_block_2_layer_0_SelfAttention_v_weight,weight,288,0,288,0,0,0,0.0,0.0,0.0,1.0,t5,attention_weight
transformer_encoder_block_2_layer_0_layer_norm_weight,weight,1,1,0,0,1,0,0.0,1.0,0.0,0.0,t5,norm_weight
transformer_encoder_block_2_layer_1_DenseReluDense_wi_weight,weight,1152,1150,2,1145,5,0,0.9956521739130436,0.0043478260869565,0.0,0.0017361111111111,t5,mlp_weight
transformer_encoder_block_2_layer_1_DenseReluDense_wo_weight,weight,1152,1152,0,1009,35,108,0.8758680555555556,0.0303819444444444,0.09375,0.0,t5,mlp_weight
transformer_encoder_block_2_layer_1_layer_norm_weight,weight,1,1,0,0,1,0,0.0,1.0,0.0,0.0,t5,norm_weight
transformer_encoder_block_3_layer_0_SelfAttention_k_weight,weight,288,104,184,102,2,0,0.9807692307692308,0.0192307692307692,0.0,0.6388888888888888,t5,attention_weight
transformer_encoder_block_3_layer_0_SelfAttention_o_weight,weight,288,288,0,288,0,0,1.0,0.0,0.0,0.0,t5,attention_weight
transformer_encoder_block_3_layer_0_SelfAttention_q_weight,weight,288,159,129,155,4,0,0.9748427672955976,0.0251572327044025,0.0,0.4479166666666667,t5,attention_weight
transformer_encoder_block_3_layer_0_SelfAttention_v_weight,weight,288,0,288,0,0,0,0.0,0.0,0.0,1.0,t5,attention_weight
transformer_encoder_block_3_layer_0_layer_norm_weight,weight,1,1,0,0,1,0,0.0,1.0,0.0,0.0,t5,norm_weight
transformer_encoder_block_3_layer_1_DenseReluDense_wi_weight,weight,1152,1152,0,1152,0,0,1.0,0.0,0.0,0.0,t5,mlp_weight
transformer_encoder_block_3_layer_1_DenseReluDense_wo_weight,weight,1152,1152,0,829,54,269,0.7196180555555556,0.046875,0.2335069444444444,0.0,t5,mlp_weight
transformer_encoder_block_3_layer_1_layer_norm_weight,weight,1,1,0,0,1,0,0.0,1.0,0.0,0.0,t5,norm_weight
transformer_encoder_block_4_layer_0_SelfAttention_k_weight,weight,288,288,0,287,1,0,0.9965277777777778,0.0034722222222222,0.0,0.0,t5,attention_weight
transformer_encoder_block_4_layer_0_SelfAttention_o_weight,weight,288,288,0,288,0,0,1.0,0.0,0.0,0.0,t5,attention_weight
transformer_encoder_block_4_layer_0_SelfAttention_q_weight,weight,288,250,38,246,4,0,0.984,0.016,0.0,0.1319444444444444,t5,attention_weight
transformer_encoder_block_4_layer_0_SelfAttention_v_weight,weight,288,0,288,0,0,0,0.0,0.0,0.0,1.0,t5,attention_weight
transformer_encoder_block_4_layer_0_layer_norm_weight,weight,1,1,0,0,1,0,0.0,1.0,0.0,0.0,t5,norm_weight
transformer_encoder_block_4_layer_1_DenseReluDense_wi_weight,weight,1152,1152,0,1142,0,10,0.9913194444444444,0.0,0.0086805555555555,0.0,t5,mlp_weight
transformer_encoder_block_4_layer_1_DenseReluDense_wo_weight,weight,1152,1152,0,763,84,305,0.6623263888888888,0.0729166666666666,0.2647569444444444,0.0,t5,mlp_weight
transformer_encoder_block_4_layer_1_layer_norm_weight,weight,1,1,0,0,0,1,0.0,0.0,1.0,0.0,t5,norm_weight
transformer_encoder_block_5_layer_0_SelfAttention_k_weight,weight,288,288,0,286,2,0,0.9930555555555556,0.0069444444444444,0.0,0.0,t5,attention_weight
transformer_encoder_block_5_layer_0_SelfAttention_o_weight,weight,288,288,0,287,1,0,0.9965277777777778,0.0034722222222222,0.0,0.0,t5,attention_weight
transformer_encoder_block_5_layer_0_SelfAttention_q_weight,weight,288,266,22,262,4,0,0.9849624060150376,0.0150375939849624,0.0,0.0763888888888889,t5,attention_weight
transformer_encoder_block_5_layer_0_SelfAttention_v_weight,weight,288,0,288,0,0,0,0.0,0.0,0.0,1.0,t5,attention_weight
transformer_encoder_block_5_layer_0_layer_norm_weight,weight,1,1,0,0,1,0,0.0,1.0,0.0,0.0,t5,norm_weight
transformer_encoder_block_5_layer_1_DenseReluDense_wi_weight,weight,1152,1151,1,1149,1,1,0.998262380538662,0.0008688097306689,0.0008688097306689,0.0008680555555555,t5,mlp_weight
transformer_encoder_block_5_layer_1_DenseReluDense_wo_weight,weight,1152,1152,0,614,73,465,0.5329861111111112,0.0633680555555555,0.4036458333333333,0.0,t5,mlp_weight
transformer_encoder_block_5_layer_1_layer_norm_weight,weight,1,1,0,0,1,0,0.0,1.0,0.0,0.0,t5,norm_weight
transformer_encoder_block_6_layer_0_SelfAttention_k_weight,weight,288,288,0,288,0,0,1.0,0.0,0.0,0.0,t5,attention_weight
transformer_encoder_block_6_layer_0_SelfAttention_o_weight,weight,288,288,0,287,1,0,0.9965277777777778,0.0034722222222222,0.0,0.0,t5,attention_weight
